outcome,month,mmwr_week,age_group,vaccine_product,boosted_with_outcome,boosted_population,primary_series_only_with_outcome,primary_series_only_population,unvaccinated_with_outcome,unvaccinated_population,crude_booster_ir,crude_primary_series_only_ir,crude_unvax_ir,crude_booster_irr,crude_irr,age_adj_booster_ir,age_adj_vax_ir,age_adj_unvax_ir,age_adj_booster_irr,age_adj_irr,continuity_correction
case,OCT 2021,202141,50-64,all_types,205,794388,24801,31132581,34248,9452710,25.8060293,79.66252461,362.3087982,14.03969569,4.548045646,,,,,,0
case,OCT 2021,202141,65+,all_types,505,2552735,23134,28539144,19205,4379190.8,19.78270365,81.06059523,438.5513415,22.16842295,5.410166805,,,,,,1
case,OCT 2021,202141,all_ages,Janssen,8,40919,9599,10004228,169168,47647256.8,19.55081991,95.94943258,355.0424754,18.15997881,3.700308234,19.32824705,95.66265897,362.6661464,18.76353016,3.791094146,0
case,OCT 2021,202141,all_ages,Moderna,223,1069538,31908,46025019,169168,47647256.8,20.85012407,69.32751076,355.0424754,17.02831476,5.121235012,22.51023078,69.87676126,362.6661464,16.11116962,5.190082365,0
case,OCT 2021,202141,all_ages,Pfizer,693,2938789,51889,59291067,169168,47647256.8,23.58114176,87.51571295,355.0424754,15.05620377,4.056899766,29.6229729,87.15029728,362.6661464,12.24273295,4.16138737,0
case,OCT 2021,202141,all_ages,all_types,925,4057903,93505,115393698,169168,47647256.8,22.79502492,81.03128821,355.0424754,15.57543704,4.381547958,27.56893819,81.23034086,362.6661464,13.15488264,4.464663604,0
case,OCT 2021,202142,18-49,all_types,258,1088969,43917,56044168,106600,33344173,23.69213449,78.36140952,319.696038,13.49376259,4.079763751,,,,,,0
case,OCT 2021,202142,50-64,all_types,280,1166884,24169,30970362,31153,9302499,23.99552998,78.03912657,334.8885068,13.95628716,4.291289787,,,,,,0
case,OCT 2021,202142,65+,all_types,694,3826752,21049,27383272,17746,4265235.5,18.13548409,76.8680967,416.0614344,22.94184332,5.412667312,,,,,,1
case,OCT 2021,202142,all_ages,Janssen,7,45345,9405,10069023,155499,46911907.5,15.43720366,93.40528868,331.4702136,21.47216691,3.54873068,17.49188128,92.8643891,339.1734241,19.39033422,3.652351859,0
case,OCT 2021,202142,all_ages,Moderna,259,1179292,31072,46164084,155499,46911907.5,21.96232994,67.30773647,331.4702136,15.0926707,4.924697086,26.07161793,67.81349904,339.1734241,13.00929712,5.001562062,0
case,OCT 2021,202142,all_ages,Pfizer,965,4846411,48561,58093383,155499,46911907.5,19.91164183,83.59127579,331.4702136,16.64705585,3.965368521,22.24543356,83.17510733,339.1734241,15.24687857,4.077823702,0
case,OCT 2021,202142,all_ages,all_types,1232,6082605,89135,114397802,155499,46911907.5,20.25447978,77.91670683,331.4702136,16.36527905,4.254160977,22.80731278,78.04203295,339.1734241,14.87125762,4.346035224,0
case,OCT 2021,202143,18-49,all_types,467,1453713,47138,56281732,107904,32863406,32.12463533,83.75364141,328.3408908,10.22084414,3.920317794,,,,,,0
case,OCT 2021,202143,50-64,all_types,384,1555825,25085,30761253,31496,9114043,24.68143911,81.5473934,345.5766009,14.00147695,4.237739386,,,,,,0
case,OCT 2021,202143,65+,all_types,901,4866097,20826,26443065,17304,4086789.8,18.515866,78.75788983,423.4130172,22.86757839,5.376134609,,,,,,1
case,OCT 2021,202143,all_ages,Janssen,14,48992,9943,10130907,156704,46064238.8,28.57609406,98.14521049,340.1858016,11.90455914,3.466147761,34.54632368,97.60957264,348.0108867,10.07374591,3.565335625,0
case,OCT 2021,202143,all_ages,Moderna,344,1273455,33430,46303003,156704,46064238.8,27.01312571,72.198341,340.1858016,12.59335203,4.711822971,37.36696978,73.13487741,348.0108867,9.313329091,4.758480482,0
case,OCT 2021,202143,all_ages,Pfizer,1389,6539814,49532,56982140,156704,46064238.8,21.23913616,86.92548227,340.1858016,16.01693209,3.913533669,26.70811807,86.79340921,348.0108867,13.03015382,4.009646468,0
case,OCT 2021,202143,all_ages,all_types,1752,7875635,93049,113486050,156704,46064238.8,22.24582526,81.99157518,340.1858016,15.29211875,4.149033615,28.30369139,82.4572797,348.0108867,12.29560066,4.220499245,0
case,NOV 2021,202144,18-49,all_types,752,1838825,55750,56427892,112667,32378474,40.89568067,98.79865794,347.9688388,8.508694149,3.521999651,,,,,,0
case,NOV 2021,202144,50-64,all_types,526,1990716,26622,30484976,31966,8919957,26.42265396,87.32826295,358.3649562,13.56279187,4.103653779,,,,,,0
case,NOV 2021,202144,65+,all_types,1135,5860649,20280,25539774,17095,3929994.8,19.36645583,79.40555778,434.9878529,22.46089097,5.478052986,,,,,,1
case,NOV 2021,202144,all_ages,Janssen,21,77265,11456,10170475,161728,45228425.8,27.17918851,112.6397735,357.5804312,13.15640572,3.174548565,26.91173458,112.482048,364.8857915,13.5586129,3.243946904,0
case,NOV 2021,202144,all_ages,Moderna,399,1507762,36186,46282565,161728,45228425.8,26.46306247,78.18494934,357.5804312,13.51243574,4.573520021,36.90642395,81.35739845,364.8857915,9.886782637,4.48497369,0
case,NOV 2021,202144,all_ages,Pfizer,1989,8090048,54877,55930953,161728,45228425.8,24.58576266,98.11561766,357.5804312,14.5442074,3.644480254,34.06223421,98.76454349,364.8857915,10.71232701,3.694501879,0
case,NOV 2021,202144,all_ages,all_types,2413,9690190,102652,112452642,161728,45228425.8,24.90147252,91.28464941,357.5804312,14.35981069,3.917202219,34.30584547,93.17918153,364.8857915,10.63625707,3.915958324,0
case,NOV 2021,202145,18-49,all_types,952,2544345,61629,56196125,122843,31922797,37.4163095,109.667704,384.8127719,10.2846266,3.508897861,,,,,,0
case,NOV 2021,202145,50-64,all_types,797,2831567,30152,29797372,35619,8739081,28.14695891,101.1901318,407.5829026,14.4805307,4.027891805,,,,,,0
case,NOV 2021,202145,65+,all_types,1523,7953749,20957,23578670,18675,3803985.15,19.14820294,88.88117947,490.9325159,25.63856866,5.523469859,,,,,,1
case,NOV 2021,202145,all_ages,Janssen,105,344015,12788,9980000,177137,44465863.15,30.52192492,128.1362725,398.366269,13.05180686,3.108926622,32.59556737,128.3404983,407.4819848,12.50114717,3.175007034,0
case,NOV 2021,202145,all_ages,Moderna,683,3389424,39819,44651378,177137,44465863.15,20.1509165,89.17753893,398.366269,19.76913899,4.467114407,28.4403403,91.95956779,407.4819848,14.32760581,4.431099391,0
case,NOV 2021,202145,all_ages,Pfizer,2473,9577511,60031,54875238,177137,44465863.15,25.82090483,109.3954253,398.366269,15.42805226,3.641525849,33.37788547,109.6045252,407.4819848,12.20814258,3.717747821,0
case,NOV 2021,202145,all_ages,all_types,3272,13329661,112738,109572167,177137,44465863.15,24.54676079,102.8892675,398.366269,16.22887323,3.871796143,32.43307772,104.4156357,407.4819848,12.56377789,3.902499678,0
case,NOV 2021,202146,18-49,all_types,1475,3473902,66583,55710696,130247,31436547,42.45945913,119.5156492,414.3171322,9.757946537,3.466634997,,,,,,0
case,NOV 2021,202146,50-64,all_types,1180,3860218,33151,28916952,39554,8537158,30.5682218,114.6420964,463.3157779,15.15677886,4.041410549,,,,,,0
case,NOV 2021,202146,65+,all_types,2033,10081715,21691,21574655,21304,3685486,20.16521991,100.539267,578.0513072,28.66575767,5.749507872,,,,,,1
case,NOV 2021,202146,all_ages,Janssen,220,665709,13918,9747678,191105,43659191,33.0474727,142.7827222,437.7199752,13.24518759,3.065636853,35.66269135,142.4332804,452.0953859,12.67698451,3.174085331,0
case,NOV 2021,202146,all_ages,Moderna,1203,5713732,41760,42570904,191105,43659191,21.05454019,98.09516848,437.7199752,20.78981404,4.462197088,30.33585328,100.1655337,452.0953859,14.90300543,4.513482524,0
case,NOV 2021,202146,all_ages,Pfizer,3255,11013574,65650,53821953,191105,43659191,29.55443891,121.9762501,437.7199752,14.81063391,3.58856724,38.65634037,121.7917362,452.0953859,11.69524538,3.712036628,0
case,NOV 2021,202146,all_ages,all_types,4688,17415835,121425,106202303,191105,43659191,26.91803178,114.3336788,437.7199752,16.26121771,3.828443025,36.26098582,115.2999385,452.0953859,12.46781839,3.921037528,0
case,NOV 2021,202147,18-49,all_types,1840,4541708,60430,55039459,114363,30955276,40.51339276,109.7939571,369.4459064,9.119105591,3.364902005,,,,,,0
case,NOV 2021,202147,50-64,all_types,1379,4898595,29991,28009408,36214,8329150,28.15092899,107.0747372,434.7862627,15.44482823,4.060586784,,,,,,0
case,NOV 2021,202147,65+,all_types,2372,11822545,19258,19934568,20328,3609955,20.06336199,96.60605637,563.1095124,28.06655797,5.828925572,,,,,,1
case,NOV 2021,202147,all_ages,Janssen,277,959991,12399,9537905,170905,42894381,28.85443718,129.997101,398.4321396,13.80834903,3.06493096,30.99445582,129.4555621,415.6218256,13.40955389,3.210536642,0
case,NOV 2021,202147,all_ages,Moderna,1579,7863695,36929,40630331,170905,42894381,20.07961906,90.89022681,398.4321396,19.84261447,4.383663168,27.40228678,92.40529446,415.6218256,15.16741391,4.497813983,0
case,NOV 2021,202147,all_ages,Pfizer,3715,12413272,60262,52756249,170905,42894381,29.92764519,114.2272264,398.4321396,13.31318041,3.488066305,38.49263931,113.8919478,415.6218256,10.79743642,3.649264358,0
case,NOV 2021,202147,all_ages,all_types,5591,21262848,109679,102983435,170905,42894381,26.29469016,106.5015942,398.4321396,15.15257024,3.741090852,34.53372332,106.9990957,415.6218256,12.03524513,3.884348953,0
case,DEC 2021,202148,18-49,all_types,3280,5813828,92578,54142348,175125,30477333,56.41721771,170.9899984,574.6073648,10.18496459,3.360473536,,,,,,0
case,DEC 2021,202148,50-64,all_types,2492,6117338,43258,26920787,51640,8124158.3,40.73667337,160.6862385,635.6350787,15.60350971,3.955753054,,,,,,1
case,DEC 2021,202148,65+,all_types,4014,13430081,25188,18422279,27060,3525602,29.88812949,136.7257547,767.5284958,25.68004452,5.6136351,,,,,,1
case,DEC 2021,202148,all_ages,Janssen,617,1252509,18204,9323767,253825,42127093.3,49.26112307,195.2429742,602.5219879,12.23118659,3.086011112,53.40410207,194.4090801,619.7855471,11.60557941,3.188048351,0
case,DEC 2021,202148,all_ages,Moderna,2832,10006908,52658,38685669,253825,42127093.3,28.30045005,136.1175892,602.5219879,21.29019104,4.426481482,37.03640631,139.3851778,619.7855471,16.73449475,4.446567109,0
case,DEC 2021,202148,all_ages,Pfizer,6309,14073033,90009,51419514,253825,42127093.3,44.83042142,175.0483289,602.5219879,13.44002507,3.442032218,54.78807108,174.6697573,619.7855471,11.31241774,3.548327752,0
case,DEC 2021,202148,all_ages,all_types,9786,25361247,161024,99485414,253825,42127093.3,38.58643071,161.8568929,602.5219879,15.61486712,3.722559955,48.73210206,163.0741484,619.7855471,12.71821902,3.800636417,0
case,DEC 2021,202149,18-49,all_types,4936,7296320,83068,52992104,157303,29915411,67.65054164,156.7554291,525.8259698,7.772679375,3.35443546,,,,,,0
case,DEC 2021,202149,50-64,all_types,3179,7444719,37768,25711311,48039,7895158.3,42.70141022,146.8925486,608.4615175,14.24921365,4.142221804,,,,,,1
case,DEC 2021,202149,65+,all_types,4172,14645863,20596,17278563,25764,3446535,28.4858598,119.1997274,747.5333922,26.24226187,6.271267631,,,,,,1
case,DEC 2021,202149,all_ages,Janssen,770,1517454,15894,9127406,231106,41257104.3,50.74288908,174.1349076,560.1604958,11.03919201,3.216819095,55.36787968,172.7660366,580.271134,10.48028455,3.35871069,0
case,DEC 2021,202149,all_ages,Moderna,3871,11943997,46440,36914439,231106,41257104.3,32.40958617,125.8044312,560.1604958,17.28379045,4.452629296,49.07704012,129.2280913,580.271134,11.8236783,4.490286348,0
case,DEC 2021,202149,all_ages,Pfizer,7611,15893797,78973,49886418,231106,41257104.3,47.88660633,158.3056134,560.1604958,11.69764447,3.538475256,60.48908531,157.8547254,580.271134,9.592989066,3.675982032,0
case,DEC 2021,202149,all_ages,all_types,12287,29386902,141432,95981978,231106,41257104.3,41.8111443,147.3526624,560.1604958,13.39739692,3.801495587,55.94138452,148.3682238,580.271134,10.37284184,3.911020291,0
case,DEC 2021,202150,18-49,all_types,20324,8833424,165851,51774313,219727,29386862,230.0806573,320.3345257,747.7048757,3.249751129,2.334137646,,,,,,0
case,DEC 2021,202150,50-64,all_types,9008,8787894,49055,24484326,52891,7701898.65,102.5046501,200.3526664,686.7267722,6.699469451,3.427589882,,,,,,1
case,DEC 2021,202150,65+,all_types,8122,15715168,21578,16278876,25891,3384798.85,51.68255281,132.5521492,764.9199006,14.80035059,5.770709154,,,,,,1
case,DEC 2021,202150,all_ages,Janssen,2380,1770261,23303,8939296,298509,40473559.5,134.4434521,260.6804831,737.5407641,5.485880885,2.829290307,163.0841841,260.6807596,738.3161545,4.527208808,2.832261788,0
case,DEC 2021,202150,all_ages,Moderna,12197,13809208,75834,35211577,298509,40473559.5,88.32512335,215.3666676,737.5407641,8.350294187,3.424581772,155.1370976,234.713383,738.3161545,4.759120585,3.1456074,0
case,DEC 2021,202150,all_ages,Pfizer,22829,17722876,137207,48335262,298509,40473559.5,128.8109221,283.8652245,737.5407641,5.72576263,2.598207531,187.5740677,285.5250031,738.3161545,3.936131276,2.585819618,0
case,DEC 2021,202150,all_ages,all_types,37454,33336486,236484,92537515,298509,40473559.5,112.3513738,255.5547337,737.5407641,6.564590526,2.886038359,173.9300034,264.1203373,738.3161545,4.244903926,2.795377902,0
case,DEC 2021,202151,18-49,all_types,56005,10944571,365123,50026032,398550,28800701,511.714895,729.8660026,1383.820484,2.70428025,1.895992524,,,,,,0
case,DEC 2021,202151,50-64,all_types,28963,10475217,98736,22930602,81932,7501438.65,276.4906923,430.586166,1092.217158,3.950285446,2.536582091,,,,,,1
case,DEC 2021,202151,65+,all_types,23663,16922750,33674,15148318,36098,3330158.85,139.8295194,222.295307,1083.972316,7.752099271,4.876271705,,,,,,1
case,DEC 2021,202151,all_ages,Janssen,6723,2087195,42321,8698195,516580,39632298.5,322.1069426,486.5492208,1303.431846,4.046581038,2.678931114,372.1772552,484.5881062,1273.851052,3.422699895,2.628729505,0
case,DEC 2021,202151,all_ages,Moderna,36002,16086150,161000,33120028,516580,39632298.5,223.8074368,486.1107001,1303.431846,5.823898725,2.681347779,354.3451192,532.2723618,1273.851052,3.594944542,2.393231631,0
case,DEC 2021,202151,all_ages,Pfizer,65805,20132008,294010,46238305,516580,39632298.5,326.8675435,635.8580835,1303.431846,3.987645369,2.04987855,436.622164,636.8744703,1273.851052,2.917513488,2.000160333,0
case,DEC 2021,202151,all_ages,all_types,108631,38342538,497533,88104952,516580,39632298.5,283.3171868,564.7049215,1303.431846,4.600609871,2.308164488,400.8705598,582.9771507,1273.851052,3.177711661,2.185078868,0
case,DEC 2021,202152,12-17,all_types,582,128008,87385,9348616,98904,8205701,454.6590838,934.7372916,1205.308358,2.651015675,1.289462151,,,,,,0
case,DEC 2021,202152,18-49,all_types,123032,13552937,735339,49932740,823941,33885779,907.7884742,1472.659021,2431.524446,2.67851434,1.651111636,,,,,,0
case,DEC 2021,202152,50-64,all_types,77965,12361436,236107,22359934,188176,9757389.7,630.7115128,1055.937822,1928.548575,3.057734853,1.826384599,,,,,,1
case,DEC 2021,202152,65+,all_types,71039,18453192,85766,14715751,81194,5186051.8,384.9686277,582.8176897,1565.622619,4.066883653,2.686299072,,,,,,1
case,DEC 2021,202152,all_ages,Janssen,16200,2469526,84510,8735961,1192215,57624089.8,655.9963329,967.3806923,2068.952419,3.153908514,2.13871585,676.4675344,895.1217711,2059.279518,3.044166074,2.300557963,0
case,DEC 2021,202152,all_ages,Moderna,93339,18650580,358662,32497278,1192215,57034921.5,500.4616478,1103.667821,2090.324609,4.176792804,1.893979846,668.3739347,1105.819287,2081.015963,3.113550446,1.881877073,0
case,DEC 2021,202152,all_ages,Pfizer,162769,23335837,700907,55074231,1192215,57034921.5,697.5065861,1272.658714,2090.324609,2.996852863,1.642486384,787.8850695,1293.803461,2081.015963,2.641268433,1.608448289,0
case,DEC 2021,202152,all_ages,all_types,272618,44495573,1144597,96357041,1192215,57034921.5,612.685671,1187.87064,2090.324609,3.41174065,1.759724113,730.7976261,1205.576695,2081.015963,2.847595406,1.726158088,0
case,JAN 2022,202201,12-17,all_types,2498,300464,169235,9509299,182015,8410858,831.3807977,1779.679028,2164.047948,2.602956376,1.215976541,,,,,,0
case,JAN 2022,202201,18-49,all_types,212155,16093647,950063,49317058,1085312,34862756,1318.253097,1926.438921,3113.098689,2.361533378,1.615986188,,,,,,1
case,JAN 2022,202201,50-64,all_types,121822,14047192,300844,21672563,263641,10046060.7,867.2338215,1388.133005,2624.322188,3.026083766,1.890540877,,,,,,1
case,JAN 2022,202201,65+,all_types,102300,19843198,114324,14406201,118801,5416397.8,515.5419001,793.5749335,2193.358102,4.254471076,2.763895393,,,,,,1
case,JAN 2022,202201,all_ages,Janssen,27872,2823693,112361,8727364,1649769,59333397.8,987.0761446,1287.456327,2780.506529,2.816911891,2.15968998,1007.329219,1204.582258,2757.578661,2.737514815,2.289240641,0
case,JAN 2022,202201,all_ages,Moderna,152333,21002204,472216,31764332,1649769,58736072.5,725.3191141,1486.623424,2808.783308,3.872479372,1.889371082,958.156935,1501.940248,2785.722414,2.907375934,1.85474916,0
case,JAN 2022,202201,all_ages,Pfizer,258002,26411589,949157,54362367,1649769,58736072.5,976.8514874,1745.981738,2808.783308,2.875343227,1.608712879,1128.790093,1736.088253,2785.722414,2.467883471,1.604597236,0
case,JAN 2022,202201,all_ages,all_types,438775,50284501,1534466,94905121,1649769,58736072.5,872.584974,1616.842151,2808.783308,3.218922387,1.737203168,1063.556066,1640.871589,2785.722414,2.619252998,1.697708969,0
case,JAN 2022,202202,12-17,all_types,3271,454428,165336,9421090,203927,8325684,719.8059979,1754.956167,2449.372328,3.402822893,1.395688606,,,,,,0
case,JAN 2022,202202,18-49,all_types,187708,17753915,711229,47925861,879456,34462735,1057.276663,1484.019244,2551.904253,2.413657979,1.719589731,,,,,,1
case,JAN 2022,202202,50-64,all_types,111318,15009951,242822,20798717,231665,9946229.7,741.628004,1167.485475,2329.174039,3.140623097,1.995034703,,,,,,1
case,JAN 2022,202202,65+,all_types,99243,20386446,103674,13906209,113027,5376042.8,486.8087356,745.5230969,2102.420018,4.318780384,2.820060206,,,,,,1
case,JAN 2022,202202,all_ages,Janssen,25823,3050563,90078,8536711,1428075,58725558.8,846.4994822,1055.183899,2431.777627,2.872745557,2.30460077,847.3932065,1002.509521,2407.574663,2.841154076,2.401547927,0
case,JAN 2022,202202,all_ages,Moderna,143306,22315651,377456,30583512,1428075,58110691.5,642.177098,1234.181346,2457.508185,3.826838722,1.991205096,818.7934024,1247.309622,2432.344322,2.97064475,1.950072604,0
case,JAN 2022,202202,all_ages,Pfizer,231838,28189859,754894,52882126,1428075,58110691.5,822.4163164,1427.503123,2457.508185,2.98815592,1.721543124,918.4507519,1392.048676,2432.344322,2.64831219,1.747312694,0
case,JAN 2022,202202,all_ages,all_types,401540,53604740,1223061,92051877,1428075,58110691.5,749.0755482,1328.664922,2457.508185,3.280721405,1.849607184,878.0395378,1342.149945,2432.344322,2.770199083,1.81227465,0
case,JAN 2022,202203,12-17,all_types,3335,667551,113309,9290968,144094,8235286,499.5872975,1219.560761,1749.714582,3.502319997,1.434708822,,,,,,0
case,JAN 2022,202203,18-49,all_types,162944,19455865,500138,46520264,645360,34109621,837.5058112,1075.09708,1892.017504,2.259109703,1.759857355,,,,,,1
case,JAN 2022,202203,50-64,all_types,92761,15938409,173831,19962939,177997,9861680.7,581.9966096,870.7685777,1804.935745,3.101282233,2.072807622,,,,,,1
case,JAN 2022,202203,65+,all_types,86573,20908846,83390,13428827,94841,5340365.8,414.0496324,620.9775433,1775.927035,4.289164622,2.859889305,,,,,,1
case,JAN 2022,202203,all_ages,Janssen,22484,3283219,65301,8344640,1062292,58176036.8,684.8157251,782.5502358,1825.99582,2.666404629,2.333391182,675.3390291,737.6595574,1824.737004,2.701956981,2.473684487,0
case,JAN 2022,202203,all_ages,Moderna,126542,23616804,278425,29436618,1062292,57546953.5,535.813398,945.845749,1845.956971,3.445148961,1.95164695,673.7019996,937.7443169,1843.761615,2.736761381,1.966166664,0
case,JAN 2022,202203,all_ages,Pfizer,196143,30020346,526474,51373692,1062292,57546953.5,653.3668866,1024.793001,1845.956971,2.825299245,1.801297403,716.0104603,1003.053577,1843.761615,2.575048435,1.838148687,0
case,JAN 2022,202203,all_ages,all_types,345613,56970671,870668,89202998,1062292,57546953.5,606.6507449,976.0523968,1845.956971,3.042866076,1.891247824,691.5436385,983.8058393,1843.761615,2.666153678,1.874111274,0
case,JAN 2022,202204,12-17,all_types,3530,1126887,60654,8928013,83370,8138648,313.2523492,679.3672903,1024.371616,3.270116308,1.507831817,,,,,,0
case,JAN 2022,202204,18-49,all_types,117459,21181136,282716,45099833,410721,33771049,554.5453275,626.8670662,1216.192603,2.193134705,1.940112456,,,,,,1
case,JAN 2022,202204,50-64,all_types,67521,16821676,104071,19172754,124013,9777726.7,401.392822,542.806735,1268.321398,3.159800895,2.336598492,,,,,,1
case,JAN 2022,202204,65+,all_types,67359,21410417,56872,12972006,74014,5303152.8,314.6085385,438.4210121,1395.660332,4.43618072,3.183379204,,,,,,1
case,JAN 2022,202204,all_ages,Janssen,15837,3516030,39532,8156918,692118,57623726.8,450.422778,484.6438324,1201.098989,2.666603573,2.47831275,450.7243969,449.9144709,1220.596845,2.708078049,2.712953071,0
case,JAN 2022,202204,all_ages,Moderna,93959,24885631,165341,28319804,692118,56990576.5,377.5632613,583.8352554,1214.442883,3.216528214,2.080112277,440.1089514,565.0861994,1233.100405,2.801807145,2.182145673,0
case,JAN 2022,202204,all_ages,Pfizer,145796,32086521,299157,49649356,692118,56990576.5,454.3839452,602.5395375,1214.442883,2.672724015,2.015540569,484.6991615,593.8320003,1233.100405,2.5440531,2.076513903,0
case,JAN 2022,202204,all_ages,all_types,255869,60540116,504313,86172606,692118,56990576.5,422.6437227,585.2358695,1214.442883,2.873443558,2.075134054,465.1512973,588.3428102,1233.100405,2.650966281,2.095887607,0
case,FEB 2022,202205,12-17,all_types,2667,1541619,29639,8601537,42115,8061860,172.9999436,344.5779516,522.398057,3.019642933,1.516051897,,,,,,0
case,FEB 2022,202205,18-49,all_types,71622,22494490,141900,44048214,216943,33504570,318.3979721,322.1470001,647.5027138,2.033627003,2.009960402,,,,,,1
case,FEB 2022,202205,50-64,all_types,41428,17463138,53864,18608765,69772,9713002.7,237.2311322,289.4549961,718.3360507,3.028000769,2.481684754,,,,,,1
case,FEB 2022,202205,65+,all_types,45499,21773558,33766,12645003,46917,5275731.8,208.9644697,267.0303835,889.2984287,4.255739888,3.330326748,,,,,,1
case,FEB 2022,202205,all_ages,Janssen,9528,3692262,20864,8013584,375747,57188770.8,258.0531934,260.3579123,657.0293342,2.546100381,2.523562001,245.3096443,242.8118349,677.4854139,2.76175613,2.790166362,0
case,FEB 2022,202205,all_ages,Moderna,61195,25807313,85696,27527542,375747,56555164.5,237.1227101,311.3100327,664.3902521,2.801883682,2.134175524,271.4577879,297.9578858,684.234587,2.520592952,2.296413754,0
case,FEB 2022,202205,all_ages,Pfizer,90307,33720149,152453,48316926,375747,56555164.5,267.8131701,315.5271095,664.3902521,2.480797535,2.105651883,278.9499806,312.687939,684.234587,2.452893474,2.188234663,0
